id;date;processus;business_unit;activite;aspect_environnemental;impact_environnemental;competences_requises;situation;frequence;sensibilite_milieu;coefficient_maitrise;gravite;criticite;maitrise_existante;origine
1;2021-03-02;integrate Wooden;users;Wooden;compelling Metrics;transmit;national payment;Urgence;FOUR;TWO;ONE;ONE;41491;Towels;bypass Credit Card Account
2;2021-03-02;ability Principal;cross-media Dynamic;TCP Tala Brunei Darussalam;Cayman Islands Montana;synthesize Research;one-to-one West Virginia;Anormale;TWO;TWO;FIVE;FOUR;58401;composite South Dakota;Technician algorithm pixel
3;2021-03-02;Intelligent;Gorgeous Granite Shoes enterprise;cross-platform pink TCP;mint green Central;process improvement;Table;Anormale;FIVE;FOUR;FIVE;FIVE;16570;lavender redefine Tasty;Liaison Dynamic
4;2021-03-02;Cyprus;input Fully-configurable Berkshire;optimizing supply-chains;infrastructure Denar Towels;input Saint Lucia Ghana;innovate Credit Card Account programming;Anormale;ONE;FOUR;TWO;FIVE;68100;Mouse;Intelligent
5;2021-03-02;Island open-source;parsing;interface Shoes global;Computer asymmetric Fresh;Keyboard Oklahoma;Group calculate Games;Normale;FOUR;TWO;FIVE;FIVE;6841;Toys Home Loan Account Security;Auto Loan Account
6;2021-03-02;Berkshire exuding application;Brand;Mountain;override Sleek Soft Towels Lempira;withdrawal payment Planner;backing up card Avon;Anormale;THREE;ONE;FIVE;THREE;71275;Meadows Bahrain Health;interface
7;2021-03-02;Human Land backing up;Savings Account Bedfordshire;asynchronous Beauty;program;Plaza;generate;Urgence;FIVE;ONE;ONE;ONE;78464;infomediaries migration synthesizing;Washington
8;2021-03-02;Buckinghamshire deposit;synthesize;innovative;Berkshire Generic;front-end web-readiness;Buckinghamshire back-end;Urgence;THREE;THREE;ONE;THREE;40205;Plastic online Investment Account;Fantastic Investment Account communities
9;2021-03-02;sky blue;quantifying Salad;Fish Architect integrated;full-range Berkshire;Web Cambridgeshire actuating;Checking Account Avon;Anormale;FIVE;ONE;ONE;FOUR;79084;Branch Tools Data;Assistant Street
10;2021-03-02;Handcrafted Metal Chicken Movies;North Carolina Table;Fantastic Metal Tuna;Paradigm Front-line Executive;wireless;infrastructure Norway;Normale;TWO;ONE;TWO;ONE;65172;Legacy functionalities;neural-net
