id;date;processus;buisness_unit;unite_travail;danger;risque;competence;situation;frequence;duree_exposition;coefficient_maitrise;gravite;criticite;maitrise_existante;origine
1;2021-03-02;neural-net;COM Integrated;Kazakhstan;digital;South Dakota;Investment Account Games Circle;Normale;ONE;FOUR;FIVE;ONE;18677;holistic array;Loop
2;2021-03-02;Sausages;Minnesota;hacking Washington;global;turquoise;deposit turn-key;Urgence;FOUR;THREE;ONE;TWO;52701;sensor;Dynamic
3;2021-03-02;primary;Tuna Director;withdrawal;cultivate Texas Jewelery;Computers;synthesize scalable;Urgence;FOUR;TWO;FIVE;FIVE;36699;harness Rustic Granite Soap Soft;Decentralized Electronics Tools
4;2021-03-02;B2B secured line;Morocco Wooden;Kansas;Intranet Walk workforce;bandwidth orange;TCP;Normale;ONE;TWO;THREE;ONE;58901;Directives indexing bus;quantifying
5;2021-03-01;Small Configuration;Auto Loan Account;human-resource e-business Portugal;Handcrafted;Handcrafted Metal Cheese;real-time;Urgence;FOUR;THREE;FIVE;FIVE;50376;Wooden Garden;fuchsia digital
6;2021-03-02;Gardens markets;deposit;New York;Heights neural;Shoes;portals;Anormale;FIVE;ONE;FIVE;FOUR;21590;zero administration Gorgeous B2B;Mongolia Automotive
7;2021-03-02;Madagascar Technician;niches port Alabama;Brunei Dollar Automotive Ball;Awesome groupware;Savings Account protocol;Home Loan Account Unbranded Steel Pants Morocco;Anormale;FIVE;FIVE;FIVE;FIVE;73698;Director Chips payment;red New Hampshire
8;2021-03-02;Montenegro;River backing up Wooden;Marshall Islands Cameroon function;Progressive;Borders;radical Azerbaijan Cotton;Urgence;TWO;FIVE;TWO;FIVE;96779;Latvian Lats;multi-byte
9;2021-03-01;Handmade;Virginia Applications;Synergistic Massachusetts;Associate;Investment Account bandwidth facilitate;Bypass protocol internet solution;Urgence;FIVE;ONE;FIVE;THREE;21827;Proactive;Bermuda compelling
10;2021-03-02;overriding Jewelery Luxembourg;Borders;payment Wooden Sleek;Iraqi Dinar;Balboa US Dollar;Cambridgeshire Serbian Dinar;Normale;FOUR;THREE;THREE;FOUR;85952;Handmade standardization matrix;Mexico virtual e-business
