id;processus;date_identification;pi_pertinentes;pertinente;prise_en_charge;afficher
1;quantifying Frozen;2021-03-02;Handcrafted Home;false;false;false
2;Avon tan;2021-03-02;interactive;true;false;false
3;Ergonomic Wooden Bike;2021-03-02;invoice embrace;false;true;true
4;embrace;2021-03-02;tan haptic challenge;true;false;true
5;Response Orchestrator;2021-03-02;Yuan Renminbi Designer;false;true;true
6;composite Human embrace;2021-03-02;orchestrate experiences;false;false;false
7;Sleek pink purple;2021-03-02;monitor Principal;true;false;true
8;capacitor Fantastic Granite Pizza Avon;2021-03-02;copying tan;false;true;true
9;aggregate Cambridgeshire;2021-03-02;input Metal;false;true;true
10;Metal;2021-03-02;transmit Credit Card Account Dong;false;true;false
