id;processus;date_identification;indicateur;formule_calcul;cible;seuil_tolerance;unite;periodicite;responsable_calcul;observations;vigueur;annee;observation
1;Brazilian Real Egyptian Pound Cambridgeshire;2021-03-02;Meadow;Chicken;13449;12819;withdrawal;e-business;integrate reboot Checking Account;Cedi;false;71805;Dynamic
2;Sharable Unbranded Fresh Sausages zero administration;2021-03-02;International turn-key;navigating connect green;72621;96360;synergize Architect;Progressive Realigned;Coordinator strategize International;Chair Frozen East Caribbean Dollar;false;39920;connect
3;Strategist Estates e-commerce;2021-03-02;Parks Borders FTP;Savings Account;64486;48348;Monaco Towels alarm;payment;Direct AI;Aruba;true;12907;Dobra Cambridgeshire User-friendly
4;Metal;2021-03-02;Networked Jordan;array Liberia;89014;27377;input;Awesome US Dollar;visualize Kwacha;monetize Bacon;false;78445;circuit Ergonomic
5;Legacy sensor Hat;2021-03-02;Fully-configurable Facilitator Avon;Dynamic Future;89608;52728;quantifying;programming Frozen Web;Security front-end;black Computer applications;false;82158;Bike heuristic Minnesota
6;Internal;2021-03-02;primary Baby;e-enable Mississippi Montana;86455;98173;installation Granite;feed;Investment Account;Forward e-markets Handcrafted Wooden Shoes;true;33305;attitude-oriented Solomon Islands Dollar Rustic
7;Investment Account bypassing Jordan;2021-03-02;Home Loan Account;quantifying Toys index;8023;39078;Licensed killer channels;generating Accountability Home Loan Account;synergy XML;Regional Tasty Wooden Computer;true;86419;primary
8;connecting Security connecting;2021-03-02;conglomeration architectures;Generic Frozen Sausages;85613;66997;Ergonomic Granite Bacon revolutionary convergence;Representative Bike Ergonomic Cotton Hat;Communications;online Maine;false;73438;yellow Fully-configurable deposit
9;Tasty Cotton Gloves;2021-03-02;Assistant;Supervisor digital;96418;25520;RSS Denar;Pants;Ball;Money Market Account;false;7111;proactive Fresh generate
10;deliver Rubber deposit;2021-03-02;override bleeding-edge;foreground yellow e-services;21728;65620;Georgia;Berkshire Metal application;Hong Kong;lime Island;false;30882;Ramp
