id;processus;date;description;causes_potentielles;origine
1;Borders Fresh generating;2021-03-02;Handmade Mount New Israeli Sheqel;schemas;Centralized Corporate
2;redundant Cotton Danish Krone;2021-03-02;Sausages;panel;Awesome Wooden Shirt redefine
3;Gorgeous Buckinghamshire niches;2021-03-02;Steel Avon streamline;withdrawal scalable;challenge
4;withdrawal Buckinghamshire;2021-03-02;Rand Loti Product;invoice payment invoice;Missouri
5;index;2021-03-02;generating;platforms deposit cross-platform;PCI Soap
6;Uzbekistan;2021-03-02;Pines methodology grey;Table Unions Executive;Mews lime payment
7;clicks-and-mortar Fish Profound;2021-03-02;connect payment;infomediaries Checking Account Dynamic;Multi-lateral invoice
8;Equatorial Guinea regional;2021-03-02;bypassing Ball Soft;Light ivory;connecting open-source withdrawal
9;Illinois;2021-03-02;driver transmitter Checking Account;parse Human Wisconsin;Centralized capacitor
10;Clothing;2021-03-02;input panel;SMS paradigms invoice;PCI Algerian Dinar bus
