id;date;rubrique;reference;num;exigence;applicable;conforme;statut;observation;processus;o_rigine
1;2021-03-02;SERVICE_MEDICAL;explicit parsing azure;69274;bus RSS Pine;false;true;28470;user-centric alarm Parks;Analyst Fantastic Wooden Fish;ivory Czech Republic Sleek
2;2021-03-02;AT;Shoes firewall;27746;Program Expanded Awesome Wooden Gloves;false;false;89748;unleash dynamic;RSS Multi-lateral Dobra;turquoise 4th generation
3;2021-03-02;EVACUATION_EAUX;Checking Account Money Market Account;28376;Ameliorated;true;true;75136;grey Money Market Account index;Auto Loan Account Outdoors Cotton;zero administration Guam
4;2021-03-02;INSTALLATIONS_ELECTRIQUES;Technician Sleek Steel Pants Fantastic;19729;deposit model Freeway;false;false;70442;Bacon best-of-breed;maroon multi-tasking;calculate Chile
5;2021-03-02;EVACUATION_EAUX;Beauty;24183;Buckinghamshire;false;false;94459;El Salvador Colon US Dollar;Optional User-centric transmit;Burkina Faso
6;2021-03-02;AMENAGEMENT_LOCAUX;Money Market Account;99192;deposit;false;true;37666;International;Generic Granite Ball deposit;sky blue white Savings Account
7;2021-03-02;PRODUIT_CHIMIQUES;Handcrafted Frozen Sausages ROI Guernsey;80705;product salmon override;false;false;27520;disintermediate Ball online;fuchsia;port National
8;2021-03-02;CABINE_PEINTURE_PULVIRISEE;Orchard plum Fantastic;23417;hack violet;true;false;33925;Coordinator;Human mindshare;4th generation
9;2021-03-02;DISPOSITIFS_PROTECTION;Dynamic asynchronous;99052;Home Loan Account Directives Markets;true;false;26164;Senior;input Director;Infrastructure
10;2021-03-02;AMBIANCES;invoice grey;53947;Checking Account Cote d'Ivoire;true;true;55298;Incredible Frozen Towels Generic;Syrian Pound;protocol program
