id;processus;date;axe_politique_qse;objectif_qse;vigueur;indicateur
1;Manager;2021-03-02;Kwacha Automotive;Bahrain Sausages;false;olive
2;Granite secondary Rubber;2021-03-02;synthesize e-commerce;hub Shirt;false;compressing Buckinghamshire Lead
3;Associate;2021-03-02;deposit Tasty Shirt;Cote d'Ivoire Bedfordshire;true;Handmade Beauty Colombian Peso Unidad de Valor Real
4;content;2021-03-02;cyan vertical;end-to-end Shore markets;true;Square Regional
5;Advanced Books;2021-03-02;Auto Loan Account Profound Wooden;payment Computers;true;unleash
6;haptic Assimilated;2021-03-02;non-volatile Engineer;primary SDD;true;Refined Generic Steel Keyboard Licensed
7;Washington Soft Infrastructure;2021-03-02;extend Unbranded Fresh Tuna Cordoba Oro;back-end indexing;true;Awesome Cotton Hat Mountain optical
8;B2B Supervisor;2021-03-02;Tunisian Dinar Vatu;Direct Books Awesome;false;RAM
9;Ways Jewelery Views;2021-03-02;cross-media Reverse-engineered Response;back up;false;synthesizing Dynamic
10;Squares;2021-03-02;sensor JSON;Facilitator;true;driver
