id;processus;date;version;pilote;finalite;fiche_processus;fiche_processus_content_type;type;vigueur;indicateur
1;Soap Investment Account Practical Frozen Towels;2021-03-02;64065;override Baby Small Rubber Chicken;Falkland Islands (Malvinas) markets;../fake-data/blob/hipster.png;image/png;REALISATION;false;USB Savings Account wireless
2;Money Market Account standardization;2021-03-02;41309;Interactions;Group protocol;../fake-data/blob/hipster.png;image/png;MANAGEMENT;false;Ergonomic Frozen Table facilitate
3;niches Communications;2021-03-02;48191;Ergonomic Wooden Ball;solid state;../fake-data/blob/hipster.png;image/png;SUPPORT;true;Creative Health Robust
4;e-services Virgin Islands, British Virginia;2021-03-02;18226;Avon Personal Loan Account orchid;process improvement backing up;../fake-data/blob/hipster.png;image/png;SUPPORT;true;Licensed Wooden Bacon bluetooth systems
5;firewall Ecuador;2021-03-02;12771;Intelligent Wooden Fish;Profound;../fake-data/blob/hipster.png;image/png;SUPPORT;true;orange
6;content;2021-03-02;87289;Sleek Rubber Salad;Auto Loan Account deposit Rand Namibia Dollar;../fake-data/blob/hipster.png;image/png;MANAGEMENT;true;azure Handmade Steel Bike architect
7;client-server analyzing;2021-03-02;34899;monitor;backing up;../fake-data/blob/hipster.png;image/png;SUPPORT;true;multi-state
8;Tools Port override;2021-03-02;54456;mint green;Concrete Bahamian Dollar deposit;../fake-data/blob/hipster.png;image/png;REALISATION;true;hacking Division
9;synthesizing Seychelles Rupee;2021-03-02;56863;Communications Cuban Peso Peso Convertible;Jordan matrix;../fake-data/blob/hipster.png;image/png;REALISATION;true;Representative Soft
10;Wooden Island syndicate;2021-03-02;29432;olive Checking Account Versatile;Licensed Fresh Fish Checking Account;../fake-data/blob/hipster.png;image/png;MANAGEMENT;false;Savings Account Fish
