id;processus;date;version;pilote;finalite;fiche_processus;fiche_processus_content_type;type;vigueur
1;Soap Investment Account Practical Frozen Towels;2021-03-02;64065;override Baby Small Rubber Chicken;Falkland Islands (Malvinas) markets;../fake-data/blob/hipster.png;image/png;REALISATION;false
2;USB Savings Account wireless;2021-03-02;60090;standardization;initiatives Interactions West Virginia;../fake-data/blob/hipster.png;image/png;SUPPORT;true
3;yellow Causeway;2021-03-02;94775;facilitate strategize;Communications homogeneous;../fake-data/blob/hipster.png;image/png;MANAGEMENT;true
4;Assimilated extend parse;2021-03-02;83690;Forest;Won internet solution Planner;../fake-data/blob/hipster.png;image/png;SUPPORT;false
5;e-services program;2021-03-02;28608;application Internal Licensed Wooden Bacon;withdrawal withdrawal firewall;../fake-data/blob/hipster.png;image/png;MANAGEMENT;false
6;port;2021-03-02;65638;multi-state;Senior orange Cotton;../fake-data/blob/hipster.png;image/png;SUPPORT;true
7;bluetooth Clothing;2021-03-01;10738;driver transmitting;Program;../fake-data/blob/hipster.png;image/png;MANAGEMENT;false
8;Garden;2021-03-02;71686;Refined Industrial calculate;Hungary;../fake-data/blob/hipster.png;image/png;MANAGEMENT;false
9;invoice Fish;2021-03-02;16977;Bacon;Reactive;../fake-data/blob/hipster.png;image/png;SUPPORT;true
10;monitoring;2021-03-02;97053;Nebraska hacking;Islands synthesizing Seychelles Rupee;../fake-data/blob/hipster.png;image/png;REALISATION;true
