id;processus;date_identification;description;cause_potentielle;effet_potentiel;type;gravite;probabilite;criticite;traitement;commentaire;origine
1;Investor;2021-03-02;Checking Account;gold Idaho;Seamless Somoni Division;OPPORTUNITE;THREE;ONE;75579;REFUSE;Metal hack azure;Coordinator Shirt
2;Tasty Cotton Chips compelling action-items;2021-03-01;engage THX;withdrawal Money Market Account channels;Baby;MENACE;ONE;FOUR;9481;ACCEPTE;matrix Refined Wooden Shirt;Iowa synthesizing
3;Expanded Research Riel;2021-03-02;withdrawal primary payment;invoice;Table Saudi Riyal;MENACE;FOUR;TWO;71775;A_TRANSFERER;Bridge;Corporate JSON Computer
4;interface mint green;2021-03-02;green payment Shoes;Cross-platform;Money Market Account;MENACE;FOUR;TWO;14692;A_TRAITER;Shoes;Metrics Pizza Rustic
5;open-source Focused Virgin Islands, U.S.;2021-03-02;Rwanda Expanded;Generic Frozen Gloves fresh-thinking;Oval;OPPORTUNITE;FIVE;ONE;89147;ACCEPTE;Bacon SMS eyeballs;e-business
6;Cambodia transmitting;2021-03-02;Handmade United States of America connect;Forward;ivory Analyst Cotton;OPPORTUNITE;FIVE;ONE;47902;A_TRANSFERER;Bedfordshire definition SQL;Bike background
7;hack;2021-03-02;Gloves COM;Tasty;Corporate;MENACE;THREE;FIVE;13372;ACCEPTE;Legacy;bypassing utilize success
8;methodologies;2021-03-02;Generic;Soft;Kenyan Shilling Industrial target;MENACE;THREE;THREE;27885;ACCEPTE;Chicken 24/365;world-class Cotton Refined Fresh Salad
9;Personal Loan Account;2021-03-02;white blue Botswana;Somali Shilling Vermont Bermudian Dollar (customarily known as Bermuda Dollar);circuit client-server;MENACE;FOUR;ONE;57377;REFUSE;Borders;iterate virtual concept
10;Shoes;2021-03-01;Fresh;Refined Frozen Sausages;Dynamic;OPPORTUNITE;TWO;FOUR;20495;REFUSE;schemas Fiji;New Israeli Sheqel Fantastic Soft Computer Sri Lanka Rupee
